work_index,work_id,title,canvas_index,canvas_label,fetched_annotation_pages,raw_annotation_count,kept_single_char_xywh_count,missing_xywh_count,multi_or_non_single_text_count,status
26,026_麻姑山仙坛记,麻姑山仙坛记,22,二十二,1,15,15,0,0,PASS
26,026_麻姑山仙坛记,麻姑山仙坛记,23,二十三,1,15,15,0,0,PASS
26,026_麻姑山仙坛记,麻姑山仙坛记,24,二十四,1,15,15,0,0,PASS
26,026_麻姑山仙坛记,麻姑山仙坛记,25,二十五,1,15,15,0,0,PASS
26,026_麻姑山仙坛记,麻姑山仙坛记,26,二十六,1,15,15,0,0,PASS
26,026_麻姑山仙坛记,麻姑山仙坛记,27,二十七,1,15,15,0,0,PASS
26,026_麻姑山仙坛记,麻姑山仙坛记,28,二十八,1,15,15,0,0,PASS
26,026_麻姑山仙坛记,麻姑山仙坛记,29,二十九,1,15,15,0,0,PASS
26,026_麻姑山仙坛记,麻姑山仙坛记,30,三十,1,15,15,0,0,PASS
26,026_麻姑山仙坛记,麻姑山仙坛记,31,三十一,1,15,15,0,0,PASS
26,026_麻姑山仙坛记,麻姑山仙坛记,32,三十二,1,15,15,0,0,PASS
26,026_麻姑山仙坛记,麻姑山仙坛记,33,三十三,1,15,15,0,0,PASS
26,026_麻姑山仙坛记,麻姑山仙坛记,34,三十四,1,15,15,0,0,PASS
26,026_麻姑山仙坛记,麻姑山仙坛记,35,三十五,1,15,15,0,0,PASS
26,026_麻姑山仙坛记,麻姑山仙坛记,36,三十六,1,15,15,0,0,PASS
26,026_麻姑山仙坛记,麻姑山仙坛记,37,三十七,1,15,15,0,0,PASS
26,026_麻姑山仙坛记,麻姑山仙坛记,38,三十八,1,15,15,0,0,PASS
26,026_麻姑山仙坛记,麻姑山仙坛记,39,三十九,1,15,15,0,0,PASS
26,026_麻姑山仙坛记,麻姑山仙坛记,40,四十,1,15,15,0,0,PASS
26,026_麻姑山仙坛记,麻姑山仙坛记,41,四十一,1,15,15,0,0,PASS
26,026_麻姑山仙坛记,麻姑山仙坛记,42,四十二,1,15,15,0,0,PASS
26,026_麻姑山仙坛记,麻姑山仙坛记,43,四十三,1,15,15,0,0,PASS
26,026_麻姑山仙坛记,麻姑山仙坛记,44,四十四,1,15,15,0,0,PASS
26,026_麻姑山仙坛记,麻姑山仙坛记,45,四十五,1,15,15,0,0,PASS
26,026_麻姑山仙坛记,麻姑山仙坛记,46,四十六,1,15,15,0,0,PASS
26,026_麻姑山仙坛记,麻姑山仙坛记,47,四十七,1,15,15,0,0,PASS
26,026_麻姑山仙坛记,麻姑山仙坛记,48,四十八,1,15,15,0,0,PASS
26,026_麻姑山仙坛记,麻姑山仙坛记,49,四十九,1,15,15,0,0,PASS
26,026_麻姑山仙坛记,麻姑山仙坛记,50,五十,1,15,15,0,0,PASS
26,026_麻姑山仙坛记,麻姑山仙坛记,51,五十一,1,15,15,0,0,PASS
26,026_麻姑山仙坛记,麻姑山仙坛记,52,五十二,1,15,15,0,0,PASS
26,026_麻姑山仙坛记,麻姑山仙坛记,53,五十三,1,15,15,0,0,PASS
26,026_麻姑山仙坛记,麻姑山仙坛记,54,五十四,1,13,13,0,0,PASS
26,026_麻姑山仙坛记,麻姑山仙坛记,55,五十五,1,15,15,0,0,PASS
26,026_麻姑山仙坛记,麻姑山仙坛记,56,五十六,1,14,14,0,0,PASS
26,026_麻姑山仙坛记,麻姑山仙坛记,57,五十七,1,15,15,0,0,PASS
26,026_麻姑山仙坛记,麻姑山仙坛记,58,五十八,1,15,15,0,0,PASS
26,026_麻姑山仙坛记,麻姑山仙坛记,59,五十九,1,15,15,0,0,PASS
26,026_麻姑山仙坛记,麻姑山仙坛记,60,六十,1,12,12,0,0,PASS
26,026_麻姑山仙坛记,麻姑山仙坛记,61,六十一,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
26,026_麻姑山仙坛记,麻姑山仙坛记,62,六十二,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
26,026_麻姑山仙坛记,麻姑山仙坛记,63,六十三,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
26,026_麻姑山仙坛记,麻姑山仙坛记,64,六十四,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
26,026_麻姑山仙坛记,麻姑山仙坛记,65,六十五,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
27,027_旧拓魏志五种,旧拓魏志五种,1,一,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
27,027_旧拓魏志五种,旧拓魏志五种,2,二,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
27,027_旧拓魏志五种,旧拓魏志五种,3,三,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
27,027_旧拓魏志五种,旧拓魏志五种,4,四,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
27,027_旧拓魏志五种,旧拓魏志五种,5,五,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
27,027_旧拓魏志五种,旧拓魏志五种,6,六,1,54,54,0,0,PASS
27,027_旧拓魏志五种,旧拓魏志五种,7,七,1,54,54,0,0,PASS
27,027_旧拓魏志五种,旧拓魏志五种,8,八,1,54,54,0,0,PASS
27,027_旧拓魏志五种,旧拓魏志五种,9,九,1,54,54,0,0,PASS
27,027_旧拓魏志五种,旧拓魏志五种,10,十,1,54,54,0,0,PASS
27,027_旧拓魏志五种,旧拓魏志五种,11,十一,1,54,54,0,0,PASS
27,027_旧拓魏志五种,旧拓魏志五种,12,十二,1,54,54,0,0,PASS
27,027_旧拓魏志五种,旧拓魏志五种,13,十三,1,54,54,0,0,PASS
27,027_旧拓魏志五种,旧拓魏志五种,14,十四,1,54,54,0,0,PASS
27,027_旧拓魏志五种,旧拓魏志五种,15,十五,1,54,54,0,0,PASS
27,027_旧拓魏志五种,旧拓魏志五种,16,十六,1,51,51,0,0,PASS
27,027_旧拓魏志五种,旧拓魏志五种,17,十七,1,41,41,0,0,PASS
27,027_旧拓魏志五种,旧拓魏志五种,18,十八,1,33,33,0,0,PASS
27,027_旧拓魏志五种,旧拓魏志五种,19,十九,1,35,35,0,0,PASS
27,027_旧拓魏志五种,旧拓魏志五种,20,二十,1,35,35,0,0,PASS
27,027_旧拓魏志五种,旧拓魏志五种,21,二十一,1,35,35,0,0,PASS
27,027_旧拓魏志五种,旧拓魏志五种,22,二十二,1,35,35,0,0,PASS
27,027_旧拓魏志五种,旧拓魏志五种,23,二十三,1,35,35,0,0,PASS
27,027_旧拓魏志五种,旧拓魏志五种,24,二十四,1,35,35,0,0,PASS
27,027_旧拓魏志五种,旧拓魏志五种,25,二十五,1,35,35,0,0,PASS
27,027_旧拓魏志五种,旧拓魏志五种,26,二十六,1,35,35,0,0,PASS
27,027_旧拓魏志五种,旧拓魏志五种,27,二十七,1,1,1,0,0,PASS
27,027_旧拓魏志五种,旧拓魏志五种,28,二十八,1,9,9,0,0,PASS
27,027_旧拓魏志五种,旧拓魏志五种,29,二十九,1,51,51,0,0,PASS
27,027_旧拓魏志五种,旧拓魏志五种,30,三十,1,60,60,0,0,PASS
27,027_旧拓魏志五种,旧拓魏志五种,31,三十一,1,60,60,0,0,PASS
27,027_旧拓魏志五种,旧拓魏志五种,32,三十二,1,60,60,0,0,PASS
27,027_旧拓魏志五种,旧拓魏志五种,33,三十三,1,60,60,0,0,PASS
27,027_旧拓魏志五种,旧拓魏志五种,34,三十四,1,60,60,0,0,PASS
27,027_旧拓魏志五种,旧拓魏志五种,35,三十五,1,60,60,0,0,PASS
27,027_旧拓魏志五种,旧拓魏志五种,36,三十六,1,60,60,0,0,PASS
27,027_旧拓魏志五种,旧拓魏志五种,37,三十七,1,60,60,0,0,PASS
27,027_旧拓魏志五种,旧拓魏志五种,38,三十八,1,60,60,0,0,PASS
27,027_旧拓魏志五种,旧拓魏志五种,39,三十九,1,14,14,0,0,PASS
27,027_旧拓魏志五种,旧拓魏志五种,40,四十,1,77,77,0,0,PASS
27,027_旧拓魏志五种,旧拓魏志五种,41,四十一,1,77,77,0,0,PASS
27,027_旧拓魏志五种,旧拓魏志五种,42,四十二,1,77,77,0,0,PASS
27,027_旧拓魏志五种,旧拓魏志五种,43,四十三,1,77,77,0,0,PASS
27,027_旧拓魏志五种,旧拓魏志五种,44,四十四,1,77,77,0,0,PASS
27,027_旧拓魏志五种,旧拓魏志五种,45,四十五,1,77,77,0,0,PASS
27,027_旧拓魏志五种,旧拓魏志五种,46,四十六,1,77,77,0,0,PASS
27,027_旧拓魏志五种,旧拓魏志五种,47,四十七,1,77,77,0,0,PASS
27,027_旧拓魏志五种,旧拓魏志五种,48,四十八,1,73,73,0,0,PASS
27,027_旧拓魏志五种,旧拓魏志五种,49,四十九,1,77,77,0,0,PASS
27,027_旧拓魏志五种,旧拓魏志五种,50,五十,1,73,73,0,0,PASS
27,027_旧拓魏志五种,旧拓魏志五种,51,五十一,1,57,57,0,0,PASS
27,027_旧拓魏志五种,旧拓魏志五种,52,五十二,1,6,6,0,0,PASS
27,027_旧拓魏志五种,旧拓魏志五种,53,五十三,1,3,3,0,0,PASS
27,027_旧拓魏志五种,旧拓魏志五种,54,五十四,1,36,36,0,0,PASS
27,027_旧拓魏志五种,旧拓魏志五种,55,五十五,1,39,39,0,0,PASS
27,027_旧拓魏志五种,旧拓魏志五种,56,五十六,1,39,39,0,0,PASS
27,027_旧拓魏志五种,旧拓魏志五种,57,五十七,1,40,40,0,0,PASS
27,027_旧拓魏志五种,旧拓魏志五种,58,五十八,1,40,40,0,0,PASS
27,027_旧拓魏志五种,旧拓魏志五种,59,五十九,1,40,40,0,0,PASS
27,027_旧拓魏志五种,旧拓魏志五种,60,六十,1,40,40,0,0,PASS
27,027_旧拓魏志五种,旧拓魏志五种,61,六十一,1,40,40,0,0,PASS
27,027_旧拓魏志五种,旧拓魏志五种,62,六十二,1,38,38,0,0,PASS
27,027_旧拓魏志五种,旧拓魏志五种,63,六十三,1,40,40,0,0,PASS
27,027_旧拓魏志五种,旧拓魏志五种,64,六十四,1,40,40,0,0,PASS
27,027_旧拓魏志五种,旧拓魏志五种,65,六十五,1,40,40,0,0,PASS
27,027_旧拓魏志五种,旧拓魏志五种,66,六十六,1,199,199,0,0,PASS
27,027_旧拓魏志五种,旧拓魏志五种,67,六十七,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
27,027_旧拓魏志五种,旧拓魏志五种,68,六十八,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
27,027_旧拓魏志五种,旧拓魏志五种,69,六十九,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
27,027_旧拓魏志五种,旧拓魏志五种,70,七十,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
27,027_旧拓魏志五种,旧拓魏志五种,71,七十一,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
28,028_晋唐小楷九种,晋唐小楷九种,1,一,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
28,028_晋唐小楷九种,晋唐小楷九种,2,二,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
28,028_晋唐小楷九种,晋唐小楷九种,3,三,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
28,028_晋唐小楷九种,晋唐小楷九种,4,四,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
28,028_晋唐小楷九种,晋唐小楷九种,5,五,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
28,028_晋唐小楷九种,晋唐小楷九种,6,六,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
28,028_晋唐小楷九种,晋唐小楷九种,7,七,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
28,028_晋唐小楷九种,晋唐小楷九种,8,八,1,153,153,0,0,PASS
28,028_晋唐小楷九种,晋唐小楷九种,9,九,1,166,166,0,0,PASS
28,028_晋唐小楷九种,晋唐小楷九种,10,十,1,143,143,0,0,PASS
28,028_晋唐小楷九种,晋唐小楷九种,11,十一,1,170,170,0,0,PASS
28,028_晋唐小楷九种,晋唐小楷九种,12,十二,1,147,147,0,0,PASS
28,028_晋唐小楷九种,晋唐小楷九种,13,十三,1,163,163,0,0,PASS
28,028_晋唐小楷九种,晋唐小楷九种,14,十四,1,144,144,0,0,PASS
28,028_晋唐小楷九种,晋唐小楷九种,15,十五,1,138,138,0,0,PASS
28,028_晋唐小楷九种,晋唐小楷九种,16,十六,1,28,28,0,0,PASS
28,028_晋唐小楷九种,晋唐小楷九种,17,十七,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
28,028_晋唐小楷九种,晋唐小楷九种,18,十八,1,86,86,0,0,PASS
28,028_晋唐小楷九种,晋唐小楷九种,19,十九,1,119,119,0,0,PASS
28,028_晋唐小楷九种,晋唐小楷九种,20,二十,1,116,116,0,0,PASS
28,028_晋唐小楷九种,晋唐小楷九种,21,二十一,1,28,28,0,0,PASS
28,028_晋唐小楷九种,晋唐小楷九种,22,二十二,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
28,028_晋唐小楷九种,晋唐小楷九种,23,二十三,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
28,028_晋唐小楷九种,晋唐小楷九种,24,二十四,1,120,120,0,0,PASS
28,028_晋唐小楷九种,晋唐小楷九种,25,二十五,1,134,134,0,0,PASS
28,028_晋唐小楷九种,晋唐小楷九种,26,二十六,1,119,119,0,0,PASS
28,028_晋唐小楷九种,晋唐小楷九种,27,二十七,1,68,68,0,0,PASS
28,028_晋唐小楷九种,晋唐小楷九种,28,二十八,1,136,136,0,0,PASS
28,028_晋唐小楷九种,晋唐小楷九种,29,二十九,1,139,139,0,0,PASS
28,028_晋唐小楷九种,晋唐小楷九种,30,三十,1,136,136,0,0,PASS
28,028_晋唐小楷九种,晋唐小楷九种,31,三十一,1,139,139,0,0,PASS
28,028_晋唐小楷九种,晋唐小楷九种,32,三十二,1,47,47,0,0,PASS
28,028_晋唐小楷九种,晋唐小楷九种,33,三十三,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
28,028_晋唐小楷九种,晋唐小楷九种,34,三十四,1,127,127,0,0,PASS
28,028_晋唐小楷九种,晋唐小楷九种,35,三十五,1,131,131,0,0,PASS
28,028_晋唐小楷九种,晋唐小楷九种,36,三十六,1,32,32,0,0,PASS
28,028_晋唐小楷九种,晋唐小楷九种,37,三十七,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
28,028_晋唐小楷九种,晋唐小楷九种,38,三十八,1,99,99,0,0,PASS
28,028_晋唐小楷九种,晋唐小楷九种,39,三十九,1,99,99,0,0,PASS
28,028_晋唐小楷九种,晋唐小楷九种,40,四十,1,99,99,0,0,PASS
28,028_晋唐小楷九种,晋唐小楷九种,41,四十一,1,97,97,0,0,PASS
28,028_晋唐小楷九种,晋唐小楷九种,42,四十二,1,98,98,0,0,PASS
28,028_晋唐小楷九种,晋唐小楷九种,43,四十三,1,100,100,0,0,PASS
28,028_晋唐小楷九种,晋唐小楷九种,44,四十四,1,87,87,0,0,PASS
28,028_晋唐小楷九种,晋唐小楷九种,45,四十五,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
28,028_晋唐小楷九种,晋唐小楷九种,46,四十六,1,49,49,0,0,PASS
28,028_晋唐小楷九种,晋唐小楷九种,47,四十七,1,58,58,0,0,PASS
28,028_晋唐小楷九种,晋唐小楷九种,48,四十八,1,60,60,0,0,PASS
28,028_晋唐小楷九种,晋唐小楷九种,49,四十九,1,58,58,0,0,PASS
28,028_晋唐小楷九种,晋唐小楷九种,50,五十,1,58,58,0,0,PASS
28,028_晋唐小楷九种,晋唐小楷九种,51,五十一,1,42,42,0,0,PASS
28,028_晋唐小楷九种,晋唐小楷九种,52,五十二,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
28,028_晋唐小楷九种,晋唐小楷九种,53,五十三,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
28,028_晋唐小楷九种,晋唐小楷九种,54,五十四,1,131,131,0,0,PASS
28,028_晋唐小楷九种,晋唐小楷九种,55,五十五,1,125,125,0,0,PASS
28,028_晋唐小楷九种,晋唐小楷九种,56,五十六,1,124,124,0,0,PASS
28,028_晋唐小楷九种,晋唐小楷九种,57,五十七,1,124,124,0,0,PASS
28,028_晋唐小楷九种,晋唐小楷九种,58,五十八,1,128,128,0,0,PASS
28,028_晋唐小楷九种,晋唐小楷九种,59,五十九,1,126,126,0,0,PASS
28,028_晋唐小楷九种,晋唐小楷九种,60,六十,1,121,121,0,0,PASS
28,028_晋唐小楷九种,晋唐小楷九种,61,六十一,1,120,120,0,0,PASS
28,028_晋唐小楷九种,晋唐小楷九种,62,六十二,1,124,124,0,0,PASS
28,028_晋唐小楷九种,晋唐小楷九种,63,六十三,1,80,80,0,0,PASS
28,028_晋唐小楷九种,晋唐小楷九种,64,六十四,1,46,46,0,0,PASS
28,028_晋唐小楷九种,晋唐小楷九种,65,六十五,1,57,57,0,0,PASS
28,028_晋唐小楷九种,晋唐小楷九种,66,六十六,1,38,38,0,0,PASS
28,028_晋唐小楷九种,晋唐小楷九种,67,六十七,1,37,37,0,0,PASS
28,028_晋唐小楷九种,晋唐小楷九种,68,六十八,1,41,41,0,0,PASS
28,028_晋唐小楷九种,晋唐小楷九种,69,六十九,1,40,40,0,0,PASS
28,028_晋唐小楷九种,晋唐小楷九种,70,七十,1,54,54,0,0,PASS
28,028_晋唐小楷九种,晋唐小楷九种,71,七十一,1,48,48,0,0,PASS
28,028_晋唐小楷九种,晋唐小楷九种,72,七十二,1,51,51,0,0,PASS
28,028_晋唐小楷九种,晋唐小楷九种,73,七十三,1,50,50,0,0,PASS
28,028_晋唐小楷九种,晋唐小楷九种,74,七十四,1,50,50,0,0,PASS
28,028_晋唐小楷九种,晋唐小楷九种,75,七十五,1,48,48,0,0,PASS
28,028_晋唐小楷九种,晋唐小楷九种,76,七十六,1,49,49,0,0,PASS
28,028_晋唐小楷九种,晋唐小楷九种,77,七十七,1,50,50,0,0,PASS
28,028_晋唐小楷九种,晋唐小楷九种,78,七十八,1,46,46,0,0,PASS
28,028_晋唐小楷九种,晋唐小楷九种,79,七十九,1,43,43,0,0,PASS
28,028_晋唐小楷九种,晋唐小楷九种,80,八十,1,45,45,0,0,PASS
28,028_晋唐小楷九种,晋唐小楷九种,81,八十一,1,13,13,0,0,PASS
28,028_晋唐小楷九种,晋唐小楷九种,82,八十二,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
28,028_晋唐小楷九种,晋唐小楷九种,83,八十三,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
28,028_晋唐小楷九种,晋唐小楷九种,84,八十四,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
28,028_晋唐小楷九种,晋唐小楷九种,85,八十五,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
28,028_晋唐小楷九种,晋唐小楷九种,86,八十六,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
28,028_晋唐小楷九种,晋唐小楷九种,87,八十七,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
28,028_晋唐小楷九种,晋唐小楷九种,88,八十八,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
28,028_晋唐小楷九种,晋唐小楷九种,89,八十九,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
28,028_晋唐小楷九种,晋唐小楷九种,90,九十,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
28,028_晋唐小楷九种,晋唐小楷九种,91,九十一,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
29,029_鲜于光祖墓志,鲜于光祖墓志,1,一,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
29,029_鲜于光祖墓志,鲜于光祖墓志,2,二,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
29,029_鲜于光祖墓志,鲜于光祖墓志,3,三,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
29,029_鲜于光祖墓志,鲜于光祖墓志,4,四,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
29,029_鲜于光祖墓志,鲜于光祖墓志,5,五,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
29,029_鲜于光祖墓志,鲜于光祖墓志,6,六,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
29,029_鲜于光祖墓志,鲜于光祖墓志,7,七,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
29,029_鲜于光祖墓志,鲜于光祖墓志,8,八,1,37,37,0,0,PASS
29,029_鲜于光祖墓志,鲜于光祖墓志,9,九,1,82,82,0,0,PASS
29,029_鲜于光祖墓志,鲜于光祖墓志,10,十,1,82,82,0,0,PASS
29,029_鲜于光祖墓志,鲜于光祖墓志,11,十一,1,84,84,0,0,PASS
29,029_鲜于光祖墓志,鲜于光祖墓志,12,十二,1,82,82,0,0,PASS
29,029_鲜于光祖墓志,鲜于光祖墓志,13,十三,1,81,81,0,0,PASS
29,029_鲜于光祖墓志,鲜于光祖墓志,14,十四,1,82,82,0,0,PASS
29,029_鲜于光祖墓志,鲜于光祖墓志,15,十五,1,82,82,0,0,PASS
29,029_鲜于光祖墓志,鲜于光祖墓志,16,十六,1,78,78,0,0,PASS
29,029_鲜于光祖墓志,鲜于光祖墓志,17,十七,1,80,80,0,0,PASS
29,029_鲜于光祖墓志,鲜于光祖墓志,18,十八,1,81,81,0,0,PASS
29,029_鲜于光祖墓志,鲜于光祖墓志,19,十九,1,67,67,0,0,PASS
29,029_鲜于光祖墓志,鲜于光祖墓志,20,二十,1,71,71,0,0,PASS
29,029_鲜于光祖墓志,鲜于光祖墓志,21,二十一,1,82,82,0,0,PASS
29,029_鲜于光祖墓志,鲜于光祖墓志,22,二十二,1,77,77,0,0,PASS
29,029_鲜于光祖墓志,鲜于光祖墓志,23,二十三,1,86,86,0,0,PASS
29,029_鲜于光祖墓志,鲜于光祖墓志,24,二十四,1,87,87,0,0,PASS
29,029_鲜于光祖墓志,鲜于光祖墓志,25,二十五,1,82,82,0,0,PASS
29,029_鲜于光祖墓志,鲜于光祖墓志,26,二十六,1,72,72,0,0,PASS
29,029_鲜于光祖墓志,鲜于光祖墓志,27,二十七,1,78,78,0,0,PASS
29,029_鲜于光祖墓志,鲜于光祖墓志,28,二十八,1,70,70,0,0,PASS
29,029_鲜于光祖墓志,鲜于光祖墓志,29,二十九,1,69,69,0,0,PASS
29,029_鲜于光祖墓志,鲜于光祖墓志,30,三十,1,70,70,0,0,PASS
29,029_鲜于光祖墓志,鲜于光祖墓志,31,三十一,1,7,7,0,0,PASS
29,029_鲜于光祖墓志,鲜于光祖墓志,32,三十二,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
29,029_鲜于光祖墓志,鲜于光祖墓志,33,三十三,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
30,030_九成宫醴泉铭,九成宫醴泉铭,1,一,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
30,030_九成宫醴泉铭,九成宫醴泉铭,2,二,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
30,030_九成宫醴泉铭,九成宫醴泉铭,3,三,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
30,030_九成宫醴泉铭,九成宫醴泉铭,4,四,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
30,030_九成宫醴泉铭,九成宫醴泉铭,5,五,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
30,030_九成宫醴泉铭,九成宫醴泉铭,6,六,1,21,21,0,0,PASS
30,030_九成宫醴泉铭,九成宫醴泉铭,7,七,1,22,22,0,0,PASS
30,030_九成宫醴泉铭,九成宫醴泉铭,8,八,1,28,28,0,0,PASS
30,030_九成宫醴泉铭,九成宫醴泉铭,9,九,1,28,28,0,0,PASS
30,030_九成宫醴泉铭,九成宫醴泉铭,10,十,1,28,28,0,0,PASS
30,030_九成宫醴泉铭,九成宫醴泉铭,11,十一,1,28,28,0,0,PASS
30,030_九成宫醴泉铭,九成宫醴泉铭,12,十二,1,28,28,0,0,PASS
30,030_九成宫醴泉铭,九成宫醴泉铭,13,十三,1,28,28,0,0,PASS
30,030_九成宫醴泉铭,九成宫醴泉铭,14,十四,1,28,28,0,0,PASS
30,030_九成宫醴泉铭,九成宫醴泉铭,15,十五,1,27,27,0,0,PASS
30,030_九成宫醴泉铭,九成宫醴泉铭,16,十六,1,28,28,0,0,PASS
30,030_九成宫醴泉铭,九成宫醴泉铭,17,十七,1,27,27,0,0,PASS
30,030_九成宫醴泉铭,九成宫醴泉铭,18,十八,1,28,28,0,0,PASS
30,030_九成宫醴泉铭,九成宫醴泉铭,19,十九,1,28,28,0,0,PASS
30,030_九成宫醴泉铭,九成宫醴泉铭,20,二十,1,28,28,0,0,PASS
30,030_九成宫醴泉铭,九成宫醴泉铭,21,二十一,1,28,28,0,0,PASS
30,030_九成宫醴泉铭,九成宫醴泉铭,22,二十二,1,28,28,0,0,PASS
30,030_九成宫醴泉铭,九成宫醴泉铭,23,二十三,1,27,27,0,0,PASS
30,030_九成宫醴泉铭,九成宫醴泉铭,24,二十四,1,27,27,0,0,PASS
30,030_九成宫醴泉铭,九成宫醴泉铭,25,二十五,1,28,28,0,0,PASS
30,030_九成宫醴泉铭,九成宫醴泉铭,26,二十六,1,28,28,0,0,PASS
30,030_九成宫醴泉铭,九成宫醴泉铭,27,二十七,1,28,28,0,0,PASS
30,030_九成宫醴泉铭,九成宫醴泉铭,28,二十八,1,28,28,0,0,PASS
30,030_九成宫醴泉铭,九成宫醴泉铭,29,二十九,1,28,28,0,0,PASS
30,030_九成宫醴泉铭,九成宫醴泉铭,30,三十,1,28,28,0,0,PASS
30,030_九成宫醴泉铭,九成宫醴泉铭,31,三十一,1,28,28,0,0,PASS
30,030_九成宫醴泉铭,九成宫醴泉铭,32,三十二,1,28,28,0,0,PASS
30,030_九成宫醴泉铭,九成宫醴泉铭,33,三十三,1,27,27,0,0,PASS
30,030_九成宫醴泉铭,九成宫醴泉铭,34,三十四,1,26,26,0,0,PASS
30,030_九成宫醴泉铭,九成宫醴泉铭,35,三十五,1,28,28,0,0,PASS
30,030_九成宫醴泉铭,九成宫醴泉铭,36,三十六,1,22,22,0,0,PASS
30,030_九成宫醴泉铭,九成宫醴泉铭,37,三十七,1,28,28,0,0,PASS
30,030_九成宫醴泉铭,九成宫醴泉铭,38,三十八,1,28,28,0,0,PASS
30,030_九成宫醴泉铭,九成宫醴泉铭,39,三十九,1,28,28,0,0,PASS
30,030_九成宫醴泉铭,九成宫醴泉铭,40,四十,1,28,28,0,0,PASS
30,030_九成宫醴泉铭,九成宫醴泉铭,41,四十一,1,28,28,0,0,PASS
30,030_九成宫醴泉铭,九成宫醴泉铭,42,四十二,1,28,28,0,0,PASS
30,030_九成宫醴泉铭,九成宫醴泉铭,43,四十三,1,27,27,0,0,PASS
30,030_九成宫醴泉铭,九成宫醴泉铭,44,四十四,1,28,28,0,0,PASS
30,030_九成宫醴泉铭,九成宫醴泉铭,45,四十五,1,27,27,0,0,PASS
30,030_九成宫醴泉铭,九成宫醴泉铭,46,四十六,1,16,16,0,0,PASS
30,030_九成宫醴泉铭,九成宫醴泉铭,47,四十七,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
30,030_九成宫醴泉铭,九成宫醴泉铭,48,四十八,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
30,030_九成宫醴泉铭,九成宫醴泉铭,49,四十九,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
30,030_九成宫醴泉铭,九成宫醴泉铭,50,五十,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
30,030_九成宫醴泉铭,九成宫醴泉铭,51,五十一,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
30,030_九成宫醴泉铭,九成宫醴泉铭,52,五十二,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
31,031_黄庭堅青原山诗刻石,黄庭堅青原山诗刻石,1,黄庭堅青原山诗刻石(第一辑)册一,0,0,0,0,0,NO_SINGLE_CHAR_XYWH
